Problem,Solution
eighty four plus twenty six,one hundred and ten
sixty four times thirty six,two thousand three hundred and four
seven divided by seven,one
fifty minus fifty seven,minus seven
sixty nine minus twenty seven,forty two
twenty two divided by sixty five,zero point three four
sixty nine minus sixty nine,zero
seventy four times seven,five hundred and eighteen
forty two divided by forty,one point zero five
twenty nine divided by eighty,zero point three six
eighty seven plus thirty eight,one hundred and twenty five
sixty divided by ten,six
twenty five minus thirteen,twelve
fifty three minus five,forty eight
thirty times sixteen,four hundred and eighty
one hundred plus thirty six,one hundred and thirty six
seventy eight minus fifty four,twenty four
fifteen minus ninety five,minus eighty
eighty seven minus fifty,thirty seven
thirty six times forty one,one thousand four hundred and seventy six
fifty eight times nine,five hundred and twenty two
four plus eighty three,eighty seven
thirty seven divided by forty one,zero point nine
twenty minus seven,thirteen
seven divided by eight,zero point eight eight
seventy four minus fifty seven,seventeen
twenty five divided by seventy one,zero point three five
five divided by ninety six,zero point zero five
ten plus fifty five,sixty five
eighty three minus sixty one,twenty two
twelve minus thirty,minus eighteen
thirty four plus twenty nine,sixty three
fifty nine times seventeen,one thousand and three
five divided by thirty,zero point one seven
forty nine plus sixty five,one hundred and fourteen
fifty three times eighty eight,four thousand six hundred and sixty four
ninety three plus four,ninety seven
seventy one plus forty seven,one hundred and eighteen
thirty two plus twenty nine,sixty one
thirty eight plus sixty,ninety eight
two plus eighty two,eighty four
seventy four divided by eighty two,zero point nine
eighty minus eighteen,sixty two
eleven plus ninety,one hundred and one
thirty seven times ninety three,three thousand four hundred and forty one
ninety one divided by forty nine,one point eight six
eleven times twenty five,two hundred and seventy five
sixty eight plus eighty two,one hundred and fifty
eighteen minus twenty seven,minus nine
one hundred divided by forty nine,two point zero four
eighty three divided by ninety six,zero point eight six
ninety four times forty two,three thousand nine hundred and forty eight
eighty divided by eighteen,four point four four
forty six minus seventy five,minus twenty nine
six minus thirty five,minus twenty nine
three plus twenty three,twenty six
eighty one minus forty eight,thirty three
eighty one times twenty four,one thousand nine hundred and forty four
twenty minus sixty four,minus forty four
fourteen divided by nine,one point five six
twelve minus fifty four,minus forty two
seventy times sixty three,four thousand four hundred and ten
seventy two times ninety six,six thousand nine hundred and twelve
sixty divided by six,ten
four times sixty five,two hundred and sixty
eighty minus thirty seven,forty three
thirty eight times ninety,three thousand four hundred and twenty
eighty four divided by sixty three,one point three three
sixty nine times sixty six,four thousand five hundred and fifty four
three minus forty four,minus forty one
seventy eight times sixty four,four thousand nine hundred and ninety two
thirty six times forty,one thousand four hundred and forty
fifty five minus ninety,minus thirty five
one plus eighty,eighty one
fourteen divided by ninety seven,zero point one four
twenty six minus thirty eight,minus twelve
twenty one minus seventy six,minus fifty five
twenty times ninety seven,one thousand nine hundred and forty
eighty eight plus forty nine,one hundred and thirty seven
ninety one times twenty one,one thousand nine hundred and eleven
twenty seven times forty one,one thousand one hundred and seven
seventy eight minus forty one,thirty seven
fifty one plus two,fifty three
four plus eighty four,eighty eight
thirty nine times ninety,three thousand five hundred and ten
ten times sixty eight,six hundred and eighty
thirty four minus eighty five,minus fifty one
sixty times eight,four hundred and eighty
ninety six divided by twenty one,four point five seven
four divided by sixty seven,zero point zero six
thirty eight times fifty three,two thousand and fourteen
thirty eight divided by twenty four,one point five eight
ninety two minus ninety two,zero
thirty nine minus sixty four,minus twenty five
one plus one hundred,one hundred and one
eighty one divided by thirteen,six point two three
fifty five divided by ninety eight,zero point five six
twenty one plus thirty three,fifty four
fifty four plus sixty,one hundred and fourteen
twenty four times thirty,seven hundred and twenty
eighty three divided by fifty four,one point five four
seventy divided by eleven,six point three six
thirty four minus eighteen,sixteen
eighty times ninety five,seven thousand six hundred
sixty seven plus twenty one,eighty eight
sixty three times ninety four,five thousand nine hundred and twenty two
ninety five minus forty six,forty nine
thirty divided by fifty six,zero point five four
thirty one divided by seven,four point four three
fifty five times three,one hundred and sixty five
twenty two divided by forty five,zero point four nine
fifteen plus forty three,fifty eight
ninety plus ninety five,one hundred and eighty five
thirty eight plus seven,forty five
eighty two minus sixty three,nineteen
ninety seven times one,ninety seven
thirty five minus ninety six,minus sixty one
ninety eight minus seventy,twenty eight
fifteen times fifty one,seven hundred and sixty five
ninety five times forty nine,four thousand six hundred and fifty five
seventy seven times seventy two,five thousand five hundred and forty four
six minus ninety four,minus eighty eight
twenty four minus sixty nine,minus forty five
eighty eight plus sixty two,one hundred and fifty
one minus seventy one,minus seventy
forty three minus nineteen,twenty four
forty three plus eighty eight,one hundred and thirty one
seventy two divided by ninety seven,zero point seven four
twenty six minus fifteen,eleven
eleven plus ninety two,one hundred and three
forty times seventy six,three thousand and forty
fifty two plus thirty six,eighty eight
sixty seven minus twenty one,forty six
forty nine divided by twenty,two point four five
eighty eight times forty three,three thousand seven hundred and eighty four
sixty one minus thirteen,forty eight
eighty four plus ninety eight,one hundred and eighty two
twelve divided by fifty two,zero point two three
forty divided by fifty,zero point eight
seventy eight plus ninety,one hundred and sixty eight
thirteen minus seventy seven,minus sixty four
twenty six times forty eight,one thousand two hundred and forty eight
three times seventeen,fifty one
forty seven plus thirty nine,eighty six
eighty eight times one,eighty eight
twenty nine times twelve,three hundred and forty eight
ninety seven plus three,one hundred
sixty seven plus nineteen,eighty six
fifty one minus twenty eight,twenty three
forty two plus five,forty seven
forty six plus fifty four,one hundred
one minus sixty five,minus sixty four
ninety four divided by seventy six,one point two four
ninety eight minus ninety,eight
sixty nine divided by forty two,one point six four
seventy three minus seventy eight,minus five
fifty seven times thirty three,one thousand eight hundred and eighty one
fifty five plus seventy four,one hundred and twenty nine
sixty seven minus eighty six,minus nineteen
fifty eight divided by forty nine,one point one eight
thirty three plus fifty eight,ninety one
seventy three divided by thirty three,two point two one
