Question,Answer
If a shop sells 18 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,thirty-four
Sam has 13 marbles and he loses 7 marbles - How many marbles does Sam have left?,six
There are 15 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,thirty-one
A train travels 7 miles in the morning and 16 miles in the evening - What is the total distance travelled?,twenty-three
A train travels 5 miles in the morning and 12 miles in the evening - What is the total distance travelled?,seventeen
If 5 apples are added to 20 apples - how many apples are there in total?,twenty-five
If 3 apples are added to 18 apples - how many apples are there in total?,twenty-one
There are 7 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,twenty-seven
If a shop sells 6 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,seven
There are 8 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,nineteen
Sam has 17 marbles and he loses 20 marbles - How many marbles does Sam have left?,minus-three
There are 20 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,thirty-nine
Sam has 20 marbles and he loses 18 marbles - How many marbles does Sam have left?,two
A baker has 2 muffins and bakes 16 more muffins - How many muffins does the baker have now?,eighteen
If 4 apples are added to 6 apples - how many apples are there in total?,ten
A train travels 5 miles in the morning and 12 miles in the evening - What is the total distance travelled?,seventeen
If a shop sells 6 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,sixteen
There are 1 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twelve
If a shop sells 9 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,ten
If a shop sells 1 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,eleven
There are 17 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-eight
A baker has 1 muffins and bakes 8 more muffins - How many muffins does the baker have now?,nine
If 20 apples are added to 19 apples - how many apples are there in total?,thirty-nine
There are 1 pencils in one box and 12 pencils in another box - How many pencils are there altogether?,thirteen
A train travels 11 miles in the morning and 6 miles in the evening - What is the total distance travelled?,seventeen
A train travels 6 miles in the morning and 18 miles in the evening - What is the total distance travelled?,twenty-four
If a shop sells 12 toys on Monday and 20 toys on Tuesday - how many toys were sold in total?,thirty-two
Sam has 13 marbles and he loses 4 marbles - How many marbles does Sam have left?,nine
A baker has 8 muffins and bakes 13 more muffins - How many muffins does the baker have now?,twenty-one
There are 16 pencils in one box and 1 pencils in another box - How many pencils are there altogether?,seventeen
If 17 apples are added to 4 apples - how many apples are there in total?,twenty-one
A train travels 9 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-two
If 12 apples are added to 14 apples - how many apples are there in total?,twenty-six
There are 17 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,twenty
If 14 apples are added to 18 apples - how many apples are there in total?,thirty-two
A baker has 1 muffins and bakes 7 more muffins - How many muffins does the baker have now?,eight
If a shop sells 7 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,eleven
Sam has 13 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-three
A train travels 2 miles in the morning and 9 miles in the evening - What is the total distance travelled?,eleven
There are 10 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty
A train travels 16 miles in the morning and 12 miles in the evening - What is the total distance travelled?,twenty-eight
If a shop sells 19 toys on Monday and 14 toys on Tuesday - how many toys were sold in total?,thirty-three
A baker has 2 muffins and bakes 17 more muffins - How many muffins does the baker have now?,nineteen
A baker has 2 muffins and bakes 17 more muffins - How many muffins does the baker have now?,nineteen
A baker has 3 muffins and bakes 15 more muffins - How many muffins does the baker have now?,eighteen
Sam has 1 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-twelve
Sam has 2 marbles and he loses 3 marbles - How many marbles does Sam have left?,minus-one
If a shop sells 11 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty-four
If a shop sells 12 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,thirty-one
A baker has 10 muffins and bakes 6 more muffins - How many muffins does the baker have now?,sixteen
A train travels 13 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-six
There are 4 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,twenty-two
A baker has 20 muffins and bakes 11 more muffins - How many muffins does the baker have now?,thirty-one
Sam has 9 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-nine
There are 15 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-six
If a shop sells 7 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,thirteen
A baker has 9 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-six
Sam has 3 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-fourteen
There are 20 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,thirty-nine
A train travels 19 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-six
If a shop sells 12 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,twenty-eight
A train travels 3 miles in the morning and 14 miles in the evening - What is the total distance travelled?,seventeen
There are 6 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,twenty-six
If a shop sells 2 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,eight
There are 19 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,thirty-two
Sam has 7 marbles and he loses 9 marbles - How many marbles does Sam have left?,minus-two
A train travels 7 miles in the morning and 17 miles in the evening - What is the total distance travelled?,twenty-four
If a shop sells 12 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,twenty-eight
If 18 apples are added to 20 apples - how many apples are there in total?,thirty-eight
If a shop sells 16 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,nineteen
Sam has 18 marbles and he loses 16 marbles - How many marbles does Sam have left?,two
If 20 apples are added to 1 apples - how many apples are there in total?,twenty-one
If a shop sells 9 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,sixteen
Sam has 11 marbles and he loses 2 marbles - How many marbles does Sam have left?,nine
If a shop sells 3 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,eight
If a shop sells 4 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,five
If a shop sells 7 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty
There are 12 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,twenty-six
A baker has 1 muffins and bakes 18 more muffins - How many muffins does the baker have now?,nineteen
If 10 apples are added to 5 apples - how many apples are there in total?,fifteen
If a shop sells 19 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,twenty-nine
If a shop sells 10 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,twenty
There are 13 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,twenty-nine
A baker has 8 muffins and bakes 4 more muffins - How many muffins does the baker have now?,twelve
A train travels 7 miles in the morning and 1 miles in the evening - What is the total distance travelled?,eight
